,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,113868.0,16.04553648032719,-0.10743215338280826,-0.011541667580467237,-1.4494141741185986,0.2148643067656165,19.275248547479293,19.154770793890844,0.06780376231994281,1.2987655262019568,0.32637664870688465,-3.4871127456653883,16.04553648032719,19.154770793890844,0.051501783394849225,-9.922849302420707e-08,2.8109701042545986e-05,-0.0025486604083275193,0.02575120614295552,24.194547875396328,-0.009263337480829524,1.4406792490009226e-08,1.6140837410411524e-08,0.028245837702059056,84.15106807538886,303.80975341796875,0.0016436597966464786,5.021715591000285e-15,5.409569584163431e-05,14.945287704467773
9,91260.0,2.627867951547282,-0.06609330108494271,-0.0043683244483048896,-0.44371665086407774,0.13218660216988543,3.175320981992522,3.237250263590305,0.05993724131118971,0.19403185023352465,0.1843648684367902,-0.8431031635245502,2.627867951547282,3.237250263590305,0.04935598304473675,-2.0208489508182027e-07,4.4603763771788754e-05,-0.004042541375943771,0.03727278759714894,3.640664440545213,-0.023717016086112673,3.887958950873332e-08,4.163112819931658e-08,0.02845470027076098,87.41074588205832,303.92962646484375,0.001820943082499362,5.503310211803098e-15,4.85293842244014e-05,14.345216751098633
10,72688.0,1.0116487656682909,-0.04822389001135374,-0.0023255435678271427,-0.2473178722975753,0.09644778002270747,1.2220906396903761,1.2627516178205402,0.04973354425039509,0.06280111346213582,0.12874562050751345,-0.4230298720123914,1.0116487656682909,1.2627516178205402,0.04318139935262862,-3.1833856426768656e-07,5.471156225189947e-05,-0.005730050836613037,0.04375468999282075,1.3490679304322128,-0.03985614522704035,6.661250907043903e-08,6.998758255366764e-08,0.02846568133013286,90.0,303.979736328125,0.0020058964923590876,5.986119788630203e-15,4.029884291418684e-05,12.558865547180176
11,58140.0,0.4892996210459307,-0.037093127661201195,-0.0013759001196901692,-0.18555312415700284,0.07418625532240239,0.5991048671330673,0.6448782310067961,0.04071389834101651,0.026255506739545256,0.09927381287583217,-0.2932388433162847,0.4892996210459307,0.6448782310067961,0.03838642047958714,-5.002152519048502e-07,6.090287344979033e-05,-0.00839545059369411,0.049044269281291096,0.6461513785176601,-0.05795206911479832,9.752876673330989e-08,1.0128577283535512e-07,0.028331879284497107,92.05671765275719,303.9404602050781,0.00216578633883331,6.1461016712947e-15,3.268085825448288e-05,11.158526420593262
12,46025.0,0.29919738878221125,-0.029902642842704077,-0.0008941680489783212,-0.13865600799835012,0.059805285685408154,0.3591617479180043,0.3923393673794629,0.03344534528827295,0.013121925612188707,0.07667109908129272,-0.2032375313571651,0.29919738878221125,0.3923393673794629,0.03342445367862073,-6.561037671414622e-07,6.504688342022346e-05,-0.010249801076100372,0.05027520281679168,0.38164487398465474,-0.07691116387081909,1.3017762918468862e-07,1.341902729909005e-07,0.028283134319137076,93.69042655519807,303.9573059082031,0.002320815703227966,6.467436141677981e-15,2.6754125257262223e-05,9.718289375305176
13,36633.0,0.1981052747319339,-0.02382223204318943,-0.0005674987395195611,-0.1080369691321181,0.04764446408637885,0.23609032790629308,0.2630038341361655,0.02695676500354615,0.0070897325518402415,0.0613066464877286,-0.15545662318000972,0.1981052747319339,0.2630038341361655,0.02925141728804951,-8.091905410329064e-07,6.519610542661579e-05,-0.01256853058303976,0.05088714606624587,0.24775382619670713,-0.09740354029510373,1.648057015266162e-07,1.6882755061259267e-07,0.028097291710963014,94.98812766372727,303.8848876953125,0.0024952356372851003,6.729221668614566e-15,2.1281228435007748e-05,8.49686050415039
14,29166.0,0.13987953560828364,-0.01853340871768023,-0.0003434872386965855,-0.08134344897991311,0.03706681743536046,0.16540771695944423,0.18416069432114143,0.021844283082188602,0.0040228583393634165,0.048053015293154165,-0.1180929432166901,0.13987953560828364,0.18416069432114143,0.025758769210678174,-8.868850023084404e-07,6.119665262075509e-05,-0.013932728187711555,0.04818521124488699,0.17171361265628288,-0.11765735885781382,1.9991804768448472e-07,2.036931765790264e-07,0.02806423891124133,96.01892829446503,303.9017639160156,0.0025493832855038607,6.862916728246122e-15,1.7204590245752987e-05,7.483989238739014
15,23033.0,0.10747138746556648,-0.01556039054124918,-0.0002421257537961969,-0.06767773427733215,0.031120781082498356,0.1250010885228826,0.14125619654806035,0.018001191130958376,0.0025427797924938568,0.039684934253784575,-0.09597890608763134,0.10747138746556648,0.14125619654806035,0.022509162751352896,-1.0168147744975272e-06,6.031405274072283e-05,-0.01571830606132407,0.0468816302134946,0.1289839391219681,-0.13862862169749202,2.3539173768233665e-07,2.3911242032587053e-07,0.0279605115784725,96.83772233983163,303.8843078613281,0.0027146467185751324,7.146905930285165e-15,1.4073154953657485e-05,6.538341522216797
16,18507.0,0.08430284861048877,-0.01356769786896959,-0.000184082425463642,-0.05934982333267726,0.027135395737939185,0.09592396653063903,0.11095587027587246,0.015632129717858018,0.001734476557110265,0.03388059750162872,-0.08128314546459914,0.08430284861048877,0.11095587027587246,0.020749526297586723,-1.1902065601201107e-06,6.0758580448833126e-05,-0.01781094712549191,0.04629826946427368,0.09858084990298448,-0.1603514219237987,2.72503984552889e-07,2.76252089438056e-07,0.027927279991012126,97.48811356849042,303.8901672363281,0.0028529615259448504,7.320458313506228e-15,1.2192013322263876e-05,6.027676582336426
