,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,308074.0,16.179143627778387,-0.021411064988637624,-0.000458433703947664,-2.426641486687413,0.042822129977275254,19.98595921956818,20.92601163854208,0.06586812938206657,1.378357242058121,-0.07373964151518313,-4.731306002957883,16.179143627778387,20.92601163854208,0.05817763370937288,-1.730113518897848e-07,-5.717060135800197e-06,-0.0060841206080182696,0.007597277690692752,20.870093522762435,0.012481299321761116,-1.617629648199774e-08,-1.653022623008701e-08,0.02139314783632298,84.15106807538886,299.0851135253906,0.0032599133714081435,5.461130963861189e-15,3.0145654306546153e-05,15.856612205505371
9,242847.0,2455.23058571588,0.504561397566819,-0.2545822039145815,-401.72484658977976,-1.0091227951336377,3028.4336568032427,3230.0614375271457,0.06232031632893812,201.29845054859632,-2.866518291217432,-772.0246844352007,2455.23058571588,3230.0614375271457,0.060350915152451334,-2.2753242962673127e-07,1.2008017890710058e-05,-0.007547026140102576,0.0257773228252903,1337.8216941149828,0.001087080172282063,-2.216723507746426e-09,-1.473335359614648e-09,0.02189251877511854,87.41074588205832,299.403564453125,0.003817103465515356,6.573872670195894e-15,2.9869029427720746e-05,16.519119262695312
10,191704.0,10.570621784535138,-0.10505871531006736,-0.011037333662601779,-2.2083450868248136,0.2101174306201347,13.370286835133353,14.541008902344897,0.05395678800037316,0.7845861346553624,0.37717384515717733,-4.408717289378379,10.570621784535138,14.541008902344897,0.061156326411442585,-3.422246542352389e-07,4.1357498515770626e-05,-0.011419834036189076,0.05525342599934737,16.693662854854065,-0.017681939469815267,2.1810269230036355e-08,2.4370614701938665e-08,0.022263440409439197,90.0,299.63330078125,0.004546260733152929,7.940972489996533e-15,2.674426356529977e-05,16.791011810302734
11,152323.0,1.8868684673002005,-0.06796296639861493,-0.004618964801699261,-0.5807197020021215,0.13592593279722986,2.416625753716872,2.7071555003003183,0.042858463155989325,0.11602452426715501,0.21970161873160982,-1.0969481056778656,1.8868684673002005,2.7071555003003183,0.05695945394613801,-5.635746732409112e-07,6.69521888829123e-05,-0.01781496625036916,0.08058922642798795,2.7819099091201624,-0.04427465555443354,5.684207577147955e-08,6.098692833249567e-08,0.02225037129499016,92.05671765275719,299.6335754394531,0.005306688370628875,8.988410944448814e-15,2.1218326056473612e-05,15.63878059387207
12,122323.0,0.7012229860597228,-0.05031181376685143,-0.0025312786045103416,-0.2957374819156012,0.10062362753370287,0.8911168349557222,1.0193305456702406,0.034383386326107955,0.03504803594578232,0.15252788999463215,-0.5238027216020434,0.7012229860597228,1.0193305456702406,0.05316727199689335,-8.528784048457799e-07,8.543982454280927e-05,-0.02576007946793577,0.09731706141135357,0.9880355642816948,-0.07707964819652832,9.984256180585038e-08,1.051319404128494e-07,0.022031833957846275,93.69042655519807,299.49957275390625,0.006056120199046709,9.849269226042806e-15,1.668975443391031e-05,14.571503639221191
13,96842.0,0.33143539620725565,-0.03806461962028291,-0.0014489152668368268,-0.18864098912840888,0.07612923924056582,0.4208358462436926,0.4910615896389272,0.029331398557477444,0.014403523201967814,0.11164687943770465,-0.322266437880952,0.33143539620725565,0.4910615896389272,0.050993365011575774,-1.203740875699071e-06,9.615457793009962e-05,-0.03561654491628054,0.1067450668545536,0.4548004945176856,-0.11559405099917325,1.5043146214828454e-07,1.5638416593940316e-07,0.02185309671274158,94.98812766372727,299.38433837890625,0.0065615574113706285,1.0291964551641068e-14,1.4007439220098055e-05,13.954206466674805
14,77281.0,0.19318550346273095,-0.028718943056327686,-0.0008247776902725921,-0.13000223480615863,0.05743788611265537,0.23507118269099658,0.27514701884247245,0.026125058318797197,0.007188231913502783,0.08100660449336512,-0.21061270014102967,0.19318550346273095,0.27514701884247245,0.04764458026792308,-1.5166514657969903e-06,9.80925304644988e-05,-0.04308506488482348,0.10535001664427486,0.24917791924995816,-0.15729974378984163,2.0537931961296515e-07,2.1145199748796882e-07,0.021713981840251768,96.01892829446503,299.32244873046875,0.0068080203020007045,1.0510490318512575e-14,1.231788681438657e-05,13.027042388916016
15,61379.0,0.12275902606492398,-0.02193684250881517,-0.00048122505925656016,-0.0960596434136334,0.04387368501763034,0.14496444633971273,0.1696574857480871,0.02391652632308305,0.004057617723802211,0.06012288948125322,-0.15134491543847298,0.12275902606492398,0.1696574857480871,0.044323566274056654,-1.8202862456500607e-06,9.549342628270293e-05,-0.05032619755168742,0.09970481032552872,0.15154014605969404,-0.2005164540019169,2.6357885379733165e-07,2.694906272448026e-07,0.021709476091430254,96.83772233983163,299.3707275390625,0.0068213927967594986,1.0528071643431457e-14,1.1271891195144073e-05,12.126827239990234
16,49077.0,0.09086573574109558,-0.017487548333718538,-0.000305814346724142,-0.07519711535450954,0.034975096667437075,0.1020102308053417,0.11790416237497081,0.02203579009119453,0.0025981113729729726,0.046604376784987585,-0.11407147815690281,0.09086573574109558,0.11790416237497081,0.04042867473803999,-2.1118652620015272e-06,9.267475374068728e-05,-0.05616906018843247,0.09406705935642704,0.10567386796784052,-0.24395472001315066,3.223405053219279e-07,3.280777813810481e-07,0.02172317433777865,97.48811356849042,299.4311828613281,0.0070169371678186305,1.0979874317909287e-14,1.0398607884539358e-05,11.070131301879883
17,38944.0,0.0712534858134561,-0.013827895239945757,-0.00019121068676691456,-0.05839704239529146,0.02765579047989152,0.0763004764084753,0.0850237612467401,0.020468839998842726,0.001740337765059328,0.03597824873498717,-0.08685896729707546,0.0712534858134561,0.0850237612467401,0.03711044312880428,-2.2424558765732877e-06,8.56885132884423e-05,-0.058020316201462085,0.08461515980034957,0.07845521594703955,-0.28402545925450634,3.7832369914146534e-07,3.836284734838604e-07,0.021817714599596118,98.00473768503112,299.5516052246094,0.006858906058642777,1.1229202585853734e-14,9.743427186804342e-06,10.17789363861084
