,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,3814.0,1.4300157604317534,-0.02448536087309355,-0.0005995328970856206,-0.21792261502493374,0.0489707217461871,1.6003866697738873,1.7289453977704106,0.015021443159984335,0.025971255019324728,0.09384499049485905,-0.4116036827476629,1.4300157604317534,1.7289453977704106,0.018829054914146662,-5.615941329337036e-08,1.242987151118813e-05,-0.0018245225700978878,0.017989712808032226,1.6817341499343452,-0.023123674781660424,2.9613621091488708e-08,3.035692126362465e-08,0.021953475165023575,84.15106807538886,299.7259521484375,0.0009244745998715446,1.4748246024647475e-15,7.239660717029929e-06,5.17608118057251
9,2919.0,0.5060929814718773,-0.019837203418091847,-0.00039351463945075474,-0.12352428915183822,0.03967440683618369,0.5768366384858805,0.6404894270824483,0.012551503239589382,0.008039105118948097,0.0682498529514501,-0.2191959311283953,0.5060929814718773,0.6404894270824483,0.016549632566374303,-8.810311323826706e-08,1.6753281760736606e-05,-0.002646409527157387,0.021604037701333224,0.600421740132604,-0.038140936876022866,4.9501146088375746e-08,5.0502984056321637e-08,0.02214257320764192,87.41074588205832,299.8935546875,0.000931739866880959,1.4712514950498922e-15,6.153921059282218e-06,4.559655666351318
10,2292.0,0.23560030855411018,-0.018957573904654995,-0.0003593896083504561,-0.10164725771398836,0.03791514780931,0.28563929527518667,0.33394223928417766,0.011836011364712677,0.0039525441393251275,0.0599200823669866,-0.17473967669682883,0.23560030855411018,0.33394223928417766,0.016477663599774747,-1.4390306077265778e-07,2.2556407928717195e-05,-0.004218683699543469,0.02681735264489989,0.296785291936765,-0.05394384959435067,6.980275529988657e-08,7.115161734412353e-08,0.02205693922896782,90.0,299.8451232910156,0.000971751515470961,1.4460639714350713e-15,5.7583209416579846e-06,4.536895275115967
11,1944.0,0.147258081213002,-0.017240964234068457,-0.00029725084772042775,-0.08250117524893931,0.03448192846813691,0.18133975643161102,0.21529278612485994,0.011818936226120383,0.0025445317091534947,0.05105321233348346,-0.1360159572268932,0.147258081213002,0.21529278612485994,0.016928039981551794,-1.9409977051270707e-07,2.644502575197583e-05,-0.005441331886555563,0.02941455294666848,0.18775821032205686,-0.06943463791317524,9.014197785651636e-08,9.172337732439421e-08,0.022090536744065217,92.05671765275719,299.8663330078125,0.0010379628939306191,1.5256436398686188e-15,5.767544124290566e-06,4.662219047546387
12,1487.0,0.09208116842836721,-0.013733706734334272,-0.00018861470066469852,-0.06431627230969818,0.027467413468668544,0.11227934058546202,0.138026237440432,0.009921191898104496,0.0013693847886198612,0.03970101704987365,-0.10031594083623736,0.09208116842836721,0.138026237440432,0.01466985477429893,-2.297614018347925e-07,2.595767991680114e-05,-0.006047962745160814,0.028089753255085944,0.11542807995061183,-0.0852104511871422,1.1147305115024146e-07,1.1302530757807669e-07,0.022181210260299365,93.69042655519807,299.96661376953125,0.0010021838021875076,1.4343371549559958e-15,4.881286820151586e-06,4.045690536499023
13,1191.0,0.0737272396003715,-0.01075981753887494,-0.00011577367346988082,-0.04987359523019072,0.021519635077749885,0.08587253587967364,0.10383323198248925,0.009520494055266688,0.0009885436678284158,0.02877365406953634,-0.07230105866674329,0.0737272396003715,0.10383323198248925,0.01342141221508919,-2.4361313079973015e-07,2.3780441604007085e-05,-0.0059208585362120056,0.023736070104264612,0.08775074056893403,-0.09927187629521343,1.3074176734380924e-07,1.3216382599677412e-07,0.02226326101792169,94.98812766372727,300.08203125,0.0010232666809697262,1.4999593624962572e-15,4.718859451640019e-06,3.707091808319092
14,949.0,0.052105853863185274,-0.010525322015307812,-0.00011078240352592326,-0.04697380865000047,0.02105064403061562,0.06257954722996764,0.07878682999840425,0.009108995383720704,0.0007176688707534524,0.02797470308367318,-0.06801568619177739,0.052105853863185274,0.07878682999840425,0.01336000697288523,-3.2380192585909197e-07,2.7634220475715376e-05,-0.007845498246693084,0.027388734791729513,0.06391798090561415,-0.1178161863705431,1.5535101858036256e-07,1.5700353130488693e-07,0.022284703788157802,96.01892829446503,300.08685302734375,0.0010936127089144927,1.5425926505145866e-15,4.523600188351006e-06,3.690368413925171
15,754.0,0.043835588086971196,-0.0084486263116395,-7.137928655372726e-05,-0.038147068872345764,0.016897252623279,0.05053276841861441,0.06265387476890241,0.008657653638474953,0.0005424355468575422,0.0218015743196878,-0.05372240072206552,0.043835588086971196,0.06265387476890241,0.013102539720446506,-3.1794748129722913e-07,2.4391202351467136e-05,-0.00745171135894916,0.02341256605121748,0.05139757754825589,-0.12916339517595177,1.7118271982528119e-07,1.7264130166903792e-07,0.022351550522901553,96.83772233983163,300.1629333496094,0.001045266036711538,1.506130124960756e-15,4.32529285833289e-06,3.6229212284088135
16,591.0,0.030505454608861823,-0.010754663086756114,-0.00011566277810963454,-0.046980921466724626,0.021509326173512228,0.03743085136790544,0.052973373240068095,0.009539401901731921,0.0005053342974274605,0.026354135555051086,-0.06290490932890451,0.030505454608861823,0.052973373240068095,0.01408285514264715,-4.937015804627444e-07,3.486328475706602e-05,-0.010977925623364594,0.031743151057570924,0.03824914060721974,-0.14488868906635052,1.917666578223196e-07,1.9385146501745642e-07,0.02237365878303503,97.48811356849042,300.1439514160156,0.0011120558391852571,1.4065911490543724e-15,4.775239597626268e-06,3.892998695373535
