,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,19228.0,0.5689990286111046,-0.03440342423338352,-0.0011835955989821607,-0.23401620704459336,0.06880684846676705,0.6991124707432976,0.8337006099003913,0.017344606228517554,0.01446020879119721,0.10140725098225913,-0.3959089785160287,0.5689990286111046,0.8337006099003913,0.029800146244482968,-1.4257084533330355e-07,2.6853077493020832e-05,-0.004213138862947767,0.03010123790273149,0.749817574165822,-0.03585048836741572,4.9146215311700416e-08,5.0897255173757984e-08,0.02177194949376672,84.15106807538886,299.5410461425781,0.0010715199751201705,1.8110722372719636e-15,8.22165182196128e-06,8.171822547912598
9,15351.0,0.2748691203254184,-0.02612829328580837,-0.0006826877100292189,-0.1421323687660811,0.05225658657161675,0.3351688644472681,0.402243563312272,0.016747283891265043,0.0067364871482246645,0.07464653320534965,-0.23298248115863016,0.2748691203254184,0.402243563312272,0.03096150496642685,-1.84493578069761e-07,2.9768378026603893e-05,-0.005288470281309002,0.03235690563371552,0.35339481277978246,-0.05236600736974008,7.235155111703811e-08,7.429269237233481e-08,0.02175678235652382,87.41074588205832,299.5022888183594,0.001103031787599827,1.8499324180060156e-15,7.927453749374451e-06,8.4858980178833
10,12124.0,0.1504672012815665,-0.021393201647631442,-0.0004576690767362206,-0.1074072620897999,0.042786403295262884,0.20049874358778785,0.246391762101473,0.015392840309888139,0.003792669047699923,0.0604503241912547,-0.1841949368814401,0.1504672012815665,0.246391762101473,0.02782005187027885,-2.276262750362252e-07,3.114369642471333e-05,-0.006789093528952605,0.03339835067673192,0.20936071776590054,-0.06671257704648258,9.289761596169448e-08,9.492843920367362e-08,0.02182160324549628,90.0,299.5749816894531,0.0010965832761484144,1.8067760961701573e-15,7.329799152146278e-06,7.632297039031982
11,9766.0,0.12602898520662564,-0.01614342328675085,-0.0002606101154152097,-0.0731439098712181,0.032286846573501705,0.13978334426089842,0.1640146950078795,0.0145069669125064,0.0023793557536441363,0.044758882183600156,-0.11029421374539802,0.12602898520662564,0.1640146950078795,0.027549621760544027,-2.1999056927494798e-07,2.7996811951782716e-05,-0.005752804387110306,0.029420128363884714,0.14440819526907114,-0.07935267041376597,1.1126196011943451e-07,1.1308758080484168e-07,0.02185502962618233,92.05671765275719,299.6043395996094,0.0010327753257005268,1.7876613634026147e-15,6.929141331691481e-06,7.561069011688232
12,7655.0,0.09887577496696322,-0.014025105144219258,-0.00019670357430640547,-0.06420926537340521,0.02805021028843851,0.10952027602819663,0.12870506549913538,0.015212981418437235,0.001957987769897094,0.03869077371859891,-0.0989552949757052,0.09887577496696322,0.12870506549913538,0.030435230724934124,-2.5193517186658143e-07,2.7781243198295026e-05,-0.006716931566349307,0.029011723173416715,0.11265820201440696,-0.09052442516253453,1.2735423023140596e-07,1.2916579407433508e-07,0.02188163527223837,93.69042655519807,299.6031494140625,0.0010546957387162978,1.827214639541517e-15,7.284066205791845e-06,8.352899551391602
13,6215.0,0.08242835433056848,-0.01335140513078623,-0.00017826001896638482,-0.059615554979790146,0.02670281026157246,0.09020402074524095,0.10637148243841509,0.01529643823312479,0.0016271048108851345,0.036998706711669854,-0.09202764795962522,0.08242835433056848,0.10637148243841509,0.031085813140108758,-2.8588385880925224e-07,2.9237618586521058e-05,-0.007614217601497381,0.030634025216209875,0.09266183422265171,-0.09992851639995354,1.4088978017087758e-07,1.427963115779366e-07,0.021914198058616288,94.98812766372727,299.647216796875,0.0010621946046309335,1.839330937501918e-15,7.34584029654693e-06,8.536471366882324
14,4868.0,0.07222692465140151,-0.011354724605066178,-0.00012892977085689523,-0.049046493013601214,0.022709449210132352,0.07515151666992477,0.08414407160149591,0.01611724779063996,0.0013561708521146604,0.03167973269914323,-0.07815692615059515,0.07222692465140151,0.08414407160149591,0.03456004650135752,-2.8944803215371535e-07,2.758404333257646e-05,-0.007939729057341626,0.02906472106776583,0.07688768043257325,-0.11072700700854074,1.5661154859005205e-07,1.584102533919362e-07,0.021939552247781872,96.01892829446503,299.64825439453125,0.0010316458723695044,1.8858377587587296e-15,7.757939760338003e-06,9.49066162109375
15,3902.0,0.06634361105431988,-0.009389001645636445,-8.815335190176388e-05,-0.04152103987742541,0.01877800329127289,0.06932814295202422,0.07660913180761905,0.014443683062905825,0.001106518019553627,0.02610313139118674,-0.06573865044861651,0.06634361105431988,0.07660913180761905,0.02936999830413061,-2.914074550756527e-07,2.487342745633423e-05,-0.007872632436626883,0.026014524572686007,0.07064855382137938,-0.1201644234659132,1.7112810112852387e-07,1.727500516477282e-07,0.02204653342336323,96.83772233983163,299.7919006347656,0.0011061966905168044,2.068930676166396e-15,7.020346895043791e-06,8.080880165100098
16,2961.0,0.059729649561545715,-0.008502446140758436,-7.229159037649802e-05,-0.0375635637269502,0.01700489228151687,0.058991439555943534,0.06367030014242134,0.01499722465429006,0.0009548777950419692,0.02387900718221731,-0.06124546599705623,0.059729649561545715,0.06367030014242134,0.033425808233963294,-3.051595671343445e-07,2.4233937901523576e-05,-0.008483671229935348,0.025592804845490775,0.06000752298104604,-0.1292433681899246,1.8427809579826344e-07,1.858583463781541e-07,0.02205321104347962,97.48811356849042,299.77325439453125,0.001063539029769386,2.0377604639864054e-15,7.29381198686419e-06,9.194510459899902
