,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,2007.0,0.9420133794455339,-0.0023332966115754083,-5.444273077589279e-06,-0.06881427746835654,0.004666593223150816,1.0636640153109385,1.1033027959144501,0.011655168225131211,0.01285917968964052,0.03982397111323136,-0.21337194738816045,0.9420133794455339,1.1033027959144501,0.01225855980601289,-2.3451900234171223e-08,1.3621335571696907e-06,-0.0007915989998292551,0.0070832728072661765,1.0686451294340011,-0.02085828088229047,3.5718816772398497e-08,3.5802354284336565e-08,0.02798795908809674,84.15106807538886,303.9846496582031,0.0004800116099220557,1.363413652873826e-15,9.129794602496923e-06,3.5655064582824707
9,1586.0,0.3642637608642749,-0.012043379663083987,-0.00014504299370918494,-0.0935700212590369,0.02408675932616797,0.44523556557971405,0.49727419835840686,0.011747796206713798,0.005841875941171537,0.051330948410911986,-0.1972245524432126,0.3642637608642749,0.49727419835840686,0.012883166538168678,-8.799147691900661e-08,1.1678856362756981e-05,-0.0020052588621457933,0.015116748688634057,0.4561567408728303,-0.034524735540753304,5.875592385655488e-08,5.9472169776561397e-08,0.028088049318033555,87.41074588205832,304.03289794921875,0.0005927296427395436,1.5747710262605537e-15,9.268288887882888e-06,3.749558210372925
10,1284.0,0.188448746411581,-0.01084480026815582,-0.00011760969285619255,-0.05564549483008259,0.02168960053631164,0.2261050190537462,0.24998599519605896,0.008154113632861674,0.0020384142114526775,0.04077195245894754,-0.1127323322898315,0.188448746411581,0.24998599519605896,0.010423131046405975,-9.67104013950789e-08,1.4296941707195523e-05,-0.0021302969321808285,0.016366739503545724,0.23109009241125505,-0.047075071556726744,7.997382551533668e-08,8.085063449802141e-08,0.028004679045678896,90.0,303.9842224121094,0.000553984554998834,1.4780089634999515e-15,6.39496186101429e-06,3.031639337539673
11,998.0,0.108150469755966,-0.010153088754559073,-0.00010308521125795387,-0.049221925478010686,0.02030617750911814,0.12801194191672696,0.1484712960887964,0.007452932465296281,0.0011065465427848075,0.030666933652609394,-0.08034015782854985,0.108150469755966,0.1484712960887964,0.009352397843110066,-1.371883872390747e-07,1.6950306618882938e-05,-0.002422980570673798,0.015558657659255196,0.1306515063585431,-0.059445020294121846,1.0134661605068808e-07,1.0238615173650658e-07,0.028084318935151766,92.05671765275719,304.1160583496094,0.0005246545686980059,1.3419394668348701e-15,5.878343747215211e-06,2.724931240081787
12,855.0,0.07700473418617154,-0.009295739800988594,-8.641077844768346e-05,-0.04410641175771302,0.018591479601977188,0.09238383367469381,0.11081568125982653,0.006454261917620341,0.0007152334314304526,0.027301320731125112,-0.06988267321523259,0.07700473418617154,0.11081568125982653,0.008770405410452493,-1.8219904006079268e-07,1.889322676830941e-05,-0.003140848918343806,0.016906500657755147,0.09412563502896322,-0.07257841305657066,1.2348893722172595e-07,1.2464762914910612e-07,0.028003654476649268,93.69042655519807,304.07275390625,0.0005837355684451993,1.4353705295056092e-15,5.061462298782411e-06,2.553905725479126
13,628.0,0.05071823666650378,-0.011157304158545043,-0.00012448543608628646,-0.05064932627217281,0.022314608317090083,0.0666441385971169,0.08585363602358223,0.008518372695767986,0.0007313332689356855,0.031078219493934314,-0.0771988156776125,0.05071823666650378,0.08585363602358223,0.01098519682659974,-3.044099253662596e-07,2.7352803175572984e-05,-0.005016597068194341,0.02314400187129433,0.06815654060836054,-0.08726021045464954,1.4867283460637374e-07,1.5035033906971495e-07,0.028094823741533156,94.98812766372727,304.1089782714844,0.0006537191465449703,1.5065057118230965e-15,6.723714449151661e-06,3.2003684043884277
14,476.0,0.03709665886252447,-0.00771449155892349,-5.95133800127018e-05,-0.03580400844131065,0.01542898311784698,0.04622349738106115,0.0593532262727211,0.0068955374191080904,0.00040927239270833777,0.021449537776583136,-0.05337505501610208,0.03709665886252447,0.0593532262727211,0.009668949829322319,-2.7750414699912575e-07,2.147712879486912e-05,-0.004523272759133351,0.01823840819622742,0.0469450174054158,-0.09966563720781237,1.6942106451454976e-07,1.7073822309540489e-07,0.02793337846617634,96.01892829446503,304.05908203125,0.0005895697962351232,1.3474861710141653e-15,5.380406030286033e-06,2.815051794052124
15,409.0,0.02572689086895228,-0.006899715218114228,-4.760607009107706e-05,-0.03068571219014405,0.013799430436228454,0.03272376347706364,0.04365089884003577,0.005755518888270728,0.00025123357276382065,0.017735535013336596,-0.043196548563904105,0.02572689086895228,0.04365089884003577,0.00753700557948402,-2.9621977510704005e-07,2.1437300023119675e-05,-0.004525097756883029,0.016773191581969816,0.03318004969290012,-0.11076626318900769,1.8923169115615164e-07,1.905464071009833e-07,0.028049906352966045,96.83772233983163,304.1782531738281,0.0005355600829231493,1.1881322203115934e-15,4.528426412953102e-06,2.1977922916412354
16,312.0,0.023891436692008265,-0.005597348164217468,-3.133030647146866e-05,-0.025144380897569842,0.011194696328434936,0.029366589016203905,0.03774743037732522,0.005396470615637985,0.00020370289884707625,0.01503601054706618,-0.03638548752703785,0.023891436692008265,0.03774743037732522,0.007493483294654718,-3.069590815174618e-07,1.9556993501773594e-05,-0.004807039704938431,0.0159702119984287,0.029698119999927296,-0.12438598548312053,2.130805885317172e-07,2.1427998823046763e-07,0.028089778754311883,97.48811356849042,304.1932067871094,0.0005840234633922466,1.3483937568307282e-15,4.258007810361017e-06,2.1855309009552
